"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"conf/sigmod/AdiBEY01::564765","0.0","0.047619047619047616","0.0","0.11594202898550725","0.015625","0.0","0.04519774011299435","0.010416666666666666","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7027272403521293","0"
"conf/sigmod/AdiBEY01::671337","0.0","0.047619047619047616","0.0","0.06993006993006994","0.015625","0.0","0.0","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","0.29651929742891125","0"
"conf/sigmod/AdiBEY01::672006","0.0","0.05","0.0","0.01834862385321101","0.014285714285714285","0.0","0.0392156862745098","0.020833333333333332","0.0","0.0","0.047619047619047616","0.0","0.702595742455216","0"
"conf/sigmod/AdiBEY01::672174","0.0","0.047619047619047616","0.0","0.08433734939759036","0.014705882352941176","0.10000000149011612","0.016","0.01818181818181818","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/AdiBEY01::672185","0.0","0.047619047619047616","0.0","0.12738853503184713","0.015625","0.0","0.05504587155963303","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/AdiBEY01::672964","0.0","0.047619047619047616","0.0","0.0935672514619883","0.0136986301369863","0.0","0.06741573033707865","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","0.010916429225823648","0"
"conf/sigmod/AdiBEY01::673134","0.0","0.047619047619047616","0.0","0.11920529801324503","0.015384615384615385","0.0","0.0","0.020833333333333332","0.0","0.0","0.047619047619047616","0.0","0.036981662106170606","0"
"conf/sigmod/AdiBEY01::673479","0.0","0.047619047619047616","0.0","0.0425531914893617","0.015625","0.0","0.0","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","0.08779187986499037","0"
"conf/sigmod/AdiBEY01::765555","0.0","0.047619047619047616","0.0","0.1830065359477124","0.015151515151515152","0.10540925711393356","0.0","0.0196078431372549","0.0","0.0","0.014492753623188406","0.0","0.17157127504421774","0"
"conf/sigmod/AdiBEY01::767094","0.0","0.047619047619047616","0.0","0.03278688524590164","0.015151515151515152","0.0","0.10526315789473684","0.022727272727272728","0.0","0.0","0.014492753623188406","0.0","0.7027272403521293","0"
"conf/sigmod/AdiBEY01::767142","0.0","0.047619047619047616","0.0","0.08","0.014084507042253521","0.0","0.12844036697247707","0.02040816326530612","0.0","0.0","0.014492753623188406","0.0","1.0","0"
"conf/sigmod/AdiBEY01::872867","0.0","0.047619047619047616","0.0","0.18181818181818182","0.015151515151515152","0.11180339753627777","0.020833333333333332","0.02127659574468085","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47121360062840334","0"
"conf/sigmod/AdiBEY01::959071","0.06666666666666667","0.05","0.0","0.13513513513513514","0.015873015873015872","0.10000000149011612","0.0847457627118644","0.021739130434782608","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47121360062840334","0"
"conf/sigmod/AgrawalCD02::233365","0.0","0.041666666666666664","0.0","0.1568627450980392","0.014925373134328358","0.0","0.05555555555555555","0.02702702702702703","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03709285708173234","0"
"conf/sigmod/AgrawalCD02::262770","0.0","0.043478260869565216","0.0","0.16393442622950818","0.0196078431372549","0.0","0.06611570247933884","0.01694915254237288","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08795663349481746","0"
"conf/sigmod/AgrawalCD02::273249","0.0","0.041666666666666664","0.0","0.04838709677419355","0.02040816326530612","0.0","0.0273972602739726","0.02631578947368421","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/AgrawalCD02::273270","0.0","0.043478260869565216","0.0","0.10084033613445378","0.0196078431372549","0.0","0.0","0.025","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/AgrawalCD02::290608","0.0","0.043478260869565216","0.0","0.25742574257425743","0.02","0.0","0.2786885245901639","0.019230769230769232","0.12909944355487823","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/AgrawalCD02::306144","0.0","0.041666666666666664","0.0","0.016129032258064516","0.01818181818181818","0.0","0.0","0.02631578947368421","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/AgrawalCD02::336590","0.0","0.043478260869565216","0.0","0.13592233009708737","0.020833333333333332","0.0","0.048","0.016666666666666666","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47101223541613574","0"
"conf/sigmod/AgrawalCD02::381901","0.0","0.043478260869565216","0.0","0.021505376344086023","0.0196078431372549","0.0","0.0","0.024390243902439025","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.03709285708173234","0"
"conf/sigmod/AgrawalCD02::568519","0.0","0.041666666666666664","0.0","0.3375","0.013157894736842105","0.22792115807533264","0.37894736842105264","0.02702702702702703","0.1666666716337204","0.0","0.024390243902439025","0.0","1.0","0"
"conf/sigmod/AgrawalCD02::637421","0.0","0.041666666666666664","0.0","0.1610738255033557","0.014705882352941176","0.0","0.012738853503184714","0.011235955056179775","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","1.0","0"
"conf/sigmod/AgrawalCD02::671327","0.0","0.041666666666666664","0.0","0.034482758620689655","0.020833333333333332","0.0","0.0","0.024390243902439025","0.0","0.0","0.047619047619047616","0.0","0.1717771498236174","0"
"conf/sigmod/AgrawalCD02::672826","0.0","0.041666666666666664","0.0","0.24060150375939848","0.017543859649122806","0.0","0.02666666666666667","0.02702702702702703","0.0","0.0","0.047619047619047616","0.0","0.0013635315156564933","0"
"conf/sigmod/AgrawalCD02::672980","0.0","0.043478260869565216","0.0","0.22807017543859648","0.02631578947368421","0.0","0.0","0.025","0.0","0.0","0.047619047619047616","0.0","0.0013635315156564933","0"
"conf/sigmod/AgrawalCD02::673140","0.0","0.043478260869565216","0.0","0.21153846153846154","0.02631578947368421","0.0","0.031746031746031744","0.025","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/AgrawalCD02::673149","0.0","0.041666666666666664","0.0","0.06329113924050633","0.013513513513513514","0.0","0.02247191011235955","0.02631578947368421","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/AgrawalCD02::673472","0.06060606060606061","0.043478260869565216","0.0","0.17886178861788618","0.021739130434782608","0.0","0.0","0.023809523809523808","0.0","0.0","0.047619047619047616","0.0","0.03709285708173234","0"
"conf/sigmod/AgrawalCD02::673475","0.0","0.041666666666666664","0.0","0.1891891891891892","0.015873015873015872","0.0","0.05217391304347826","0.018867924528301886","0.0","0.0","0.047619047619047616","0.0","0.03709285708173234","0"
"conf/sigmod/AgrawalCD02::765239","0.0","0.041666666666666664","0.0","0.0898876404494382","0.02127659574468085","0.0","0.018691588785046728","0.022222222222222223","0.0","0.0","0.014492753623188406","0.0","0.47101223541613574","0"
"conf/sigmod/AgrawalCD02::959071","0.0","0.041666666666666664","0.0","0.09448818897637795","0.018867924528301886","0.0","0.09345794392523364","0.021739130434782608","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7028586232981623","0"
"conf/sigmod/AltinelLKMPLWB02::276328","0.0","0.034482758620689655","0.0","0.1568627450980392","0.023255813953488372","0.0","0.04081632653061224","0.01098901098901099","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.1717771498236174","0"
"conf/sigmod/AltinelLKMPLWB02::276358","0.0","0.034482758620689655","0.0","0.16666666666666666","0.024390243902439025","0.0","0.04316546762589928","0.009345794392523364","0.14002801477909088","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.1717771498236174","0"
"conf/sigmod/AltinelLKMPLWB02::276375","0.0","0.034482758620689655","0.0","0.08333333333333333","0.023255813953488372","0.0","0.05714285714285714","0.010526315789473684","0.0857492983341217","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.1717771498236174","0"
"conf/sigmod/AltinelLKMPLWB02::304222","0.05263157894736842","0.03571428571428571","0.0","0.20833333333333334","0.024390243902439025","0.16903084516525269","0.012345679012345678","0.010101010101010102","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2967415196413404","0"
"conf/sigmod/AltinelLKMPLWB02::328959","0.0","0.034482758620689655","0.0","0.12173913043478261","0.022222222222222223","0.13363061845302582","0.026490066225165563","0.009900990099009901","0.0","0.0","0.024390243902439025","0.0","0.2967415196413404","0"
"conf/sigmod/AltinelLKMPLWB02::335428","0.0","0.034482758620689655","0.0","0.0196078431372549","0.022222222222222223","0.0","0.06369426751592357","0.010309278350515464","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47101223541613574","0"
"conf/sigmod/AltinelLKMPLWB02::362142","0.05263157894736842","0.03571428571428571","0.0","0.10526315789473684","0.023255813953488372","0.0","0.0","0.009433962264150943","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47101223541613574","0"
"conf/sigmod/AltinelLKMPLWB02::383892","0.05263157894736842","0.03571428571428571","0.0","0.1782178217821782","0.022222222222222223","0.0","0.047058823529411764","0.010416666666666666","0.0","0.0","0.024390243902439025","0.0","0.7027272403521293","0"
"conf/sigmod/AltinelLKMPLWB02::671349","0.0","0.034482758620689655","0.0","0.1686746987951807","0.023255813953488372","0.18898224830627441","0.013422818791946308","0.009900990099009901","0.0","0.0","0.047619047619047616","0.0","0.2967415196413404","0"
"conf/sigmod/AltinelLKMPLWB02::673323","0.0","0.034482758620689655","0.0","0.14432989690721648","0.024390243902439025","0.0","0.05714285714285714","0.010752688172043012","0.0","0.0","0.047619047619047616","0.0","0.03709285708173234","0"
"conf/sigmod/AltinelLKMPLWB02::767153","0.0","0.034482758620689655","0.0","0.12941176470588237","0.011111111111111112","0.10482847690582275","0.012658227848101266","0.01020408163265306","0.0","0.0","0.014492753623188406","0.0","0.7027272403521293","0"
"conf/sigmod/BarbosaMKL02::223899","0.0","0.04","0.0","0.035398230088495575","0.0196078431372549","0.0","0.0","0.015151515151515152","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.01097401383321508","0"
"conf/sigmod/BarbosaMKL02::271080","0.0","0.041666666666666664","0.0","0.13445378151260504","0.018867924528301886","0.11952286213636398","0.048","0.017857142857142856","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08795663349481746","0"
"conf/sigmod/BarbosaMKL02::280360","0.0","0.041666666666666664","0.0","0.125","0.017857142857142856","0.13363061845302582","0.015151515151515152","0.017241379310344827","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03709285708173234","0"
"conf/sigmod/BarbosaMKL02::290608","0.0","0.041666666666666664","0.0","0.1348314606741573","0.027777777777777776","0.0","0.08053691275167785","0.015625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/BarbosaMKL02::304222","0.058823529411764705","0.041666666666666664","0.0","0.17582417582417584","0.023809523809523808","0.33806169033050537","0.03418803418803419","0.017543859649122806","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2967415196413404","0"
"conf/sigmod/BarbosaMKL02::306103","0.0","0.041666666666666664","0.0","0.10416666666666667","0.025","0.0","0.0","0.015384615384615385","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/BarbosaMKL02::507343","0.0","0.04","0.0","0.05194805194805195","0.02564102564102564","0.0","0.09523809523809523","0.017857142857142856","0.11180339753627777","0.2564102564102564","0.07142857142857142","0.40824827551841736","1.0","0"
"conf/sigmod/BarbosaMKL02::564777","0.0","0.04","0.0","0.05","0.017857142857142856","0.0","0.07643312101910828","0.014705882352941176","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/BarbosaMKL02::604267","0.0","0.04","0.0","0.15384615384615385","0.015384615384615385","0.0","0.0273972602739726","0.017543859649122806","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7027272403521293","0"
"conf/sigmod/BarbosaMKL02::671325","0.0","0.04","0.0","0.12844036697247707","0.02127659574468085","0.0","0.03305785123966942","0.017543859649122806","0.0","0.0","0.047619047619047616","0.0","0.1717771498236174","0"
"conf/sigmod/BarbosaMKL02::673158","0.0","0.04","0.0","0.13664596273291926","0.011111111111111112","0.1951800137758255","0.015267175572519083","0.017543859649122806","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/BarbosaMKL02::673168","0.0","0.04","0.0","0.0","0.021739130434782608","0.0","0.017857142857142856","0.01818181818181818","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/BarbosaMKL02::673307","0.0","0.041666666666666664","0.0","0.05454545454545454","0.02040816326530612","0.1259881556034088","0.0","0.016129032258064516","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/BarbosaMKL02::758365","0.0","0.04","0.0","0.026845637583892617","0.013333333333333334","0.0","0.0","0.015151515151515152","0.0","0.0","0.047619047619047616","0.0","0.01097401383321508","0"
"conf/sigmod/BarbosaMKL02::764202","0.11764705882352941","0.043478260869565216","0.0","0.14285714285714285","0.02702702702702703","0.26726123690605164","0.05","0.015151515151515152","0.0","0.0","0.014492753623188406","0.0","1.0","0"
"conf/sigmod/BarbosaMKL02::872765","0.0","0.04","0.0","0.10309278350515463","0.025","0.15430335700511932","0.08064516129032258","0.017857142857142856","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7028586232981623","0"
"conf/sigmod/BarbosaMKL02::872770","0.0","0.041666666666666664","0.0","0.056074766355140186","0.021739130434782608","0.15430335700511932","0.06504065040650407","0.018518518518518517","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7028586232981623","0"
"conf/sigmod/BarbosaMKL02::872846","0.0","0.04","0.0","0.12631578947368421","0.029411764705882353","0.2857142984867096","0.06451612903225806","0.017241379310344827","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7028586232981623","0"
"conf/sigmod/Bernstein96::185836","0.06060606060606061","0.043478260869565216","0.0","0.11320754716981132","0.016666666666666666","0.0","0.05333333333333334","0.023255813953488372","0.25819888710975647","0.0","0.024390243902439025","0.0","0.46980101732030893","0"
"conf/sigmod/Bernstein96::202668","0.0","0.041666666666666664","0.0","0.0","0.0196078431372549","0.0","0.0","0.0625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.701936523469786","0"
"conf/sigmod/Bernstein96::219754","0.0","0.041666666666666664","0.0","0.10416666666666667","0.019230769230769232","0.0","0.0","0.020833333333333332","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.701936523469786","0"
"conf/sigmod/Bernstein96::223859","0.0","0.043478260869565216","0.0","0.19047619047619047","0.037037037037037035","0.0","0.0","0.05555555555555555","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.701936523469786","0"
"conf/sigmod/Bernstein96::223899","0.0","0.043478260869565216","0.0","0.1276595744680851","0.0196078431372549","0.0","0.0","0.047619047619047616","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.701936523469786","0"
"conf/sigmod/Bernstein96::244813","0.0","0.041666666666666664","0.0","0.09900990099009901","0.01818181818181818","0.0","0.0","0.03225806451612903","0.0","0.0","0.024390243902439025","0.0","0.7020685983649476","0"
"conf/sigmod/Bernstein96::273253","0.0","0.041666666666666664","0.0","0.028169014084507043","0.029411764705882353","0.0","0.0","0.05555555555555555","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.4702053341439708","0"
"conf/sigmod/Bernstein96::274461","0.0","0.041666666666666664","0.0","0.025","0.00909090909090909","0.0","0.08695652173913043","0.025","0.2182178795337677","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7020685983649476","0"
"conf/sigmod/Bernstein96::276358","0.0","0.041666666666666664","0.0","0.1388888888888889","0.03225806451612903","0.0","0.0","0.05263157894736842","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.4702053341439708","0"
"conf/sigmod/Bernstein96::276385","0.0","0.041666666666666664","0.0","0.0","0.017543859649122806","0.0","0.0","0.02127659574468085","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.4702053341439708","0"
"conf/sigmod/Bernstein96::280361","0.0","0.041666666666666664","0.0","0.0","0.01694915254237288","0.0","0.12727272727272726","0.01282051282051282","0.14907120168209076","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/Bernstein96::304222","0.0","0.041666666666666664","0.0","0.05555555555555555","0.030303030303030304","0.0","0.0625","0.02857142857142857","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.29607451922432976","0"
"conf/sigmod/Bernstein96::306103","0.0","0.041666666666666664","0.0","0.025974025974025976","0.02702702702702703","0.0","0.0","0.0625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.4702053341439708","0"
"conf/sigmod/Bernstein96::375762","0.0","0.041666666666666664","0.0","0.021052631578947368","0.018867924528301886","0.0","0.0","0.016666666666666666","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08779187986499037","0"
"conf/sigmod/Bernstein96::507343","0.0","0.041666666666666664","0.0","0.0","0.038461538461538464","0.0","0.0547945205479452","0.024390243902439025","0.20412413775920868","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.03709285708173234","0"
"conf/sigmod/Bernstein96::507345","0.0","0.041666666666666664","0.0","0.057971014492753624","0.03333333333333333","0.0","0.0","0.03225806451612903","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.03709285708173234","0"
"conf/sigmod/Bernstein96::671006","0.06060606060606061","0.043478260869565216","0.0","0.04938271604938271","0.027777777777777776","0.0","0.03636363636363636","0.037037037037037035","0.0","0.0","0.047619047619047616","0.0","0.7020685983649476","0"
"conf/sigmod/Bernstein96::671191","0.0","0.043478260869565216","0.0","0.0","0.02857142857142857","0.0","0.016666666666666666","0.011627906976744186","0.0","0.0","0.047619047619047616","0.0","0.4702053341439708","0"
"conf/sigmod/Bernstein96::671858","0.0","0.041666666666666664","0.0","0.015748031496062992","0.012345679012345678","0.0","0.06976744186046512","0.017857142857142856","0.18257418274879456","0.0","0.047619047619047616","0.0","0.17136535899045302","0"
"conf/sigmod/Bernstein96::671865","0.0","0.041666666666666664","0.0","0.021505376344086023","0.019230769230769232","0.0","0.047619047619047616","0.018867924528301886","0.0","0.0","0.047619047619047616","0.0","0.17136535899045302","0"
"conf/sigmod/Bernstein96::671875","0.0","0.041666666666666664","0.0","0.047058823529411764","0.022222222222222223","0.0","0.024691358024691357","0.020833333333333332","0.0","0.0","0.047619047619047616","0.0","0.17136535899045302","0"
"conf/sigmod/Bernstein96::672017","0.0","0.041666666666666664","0.0","0.12903225806451613","0.020833333333333332","0.0","0.028169014084507043","0.024390243902439025","0.0","0.0","0.047619047619047616","0.0","0.17136535899045302","0"
"conf/sigmod/Bernstein96::672822","0.0","0.041666666666666664","0.0","0.02247191011235955","0.022222222222222223","0.0","0.13513513513513514","0.022222222222222223","0.2182178795337677","0.0","0.047619047619047616","0.0","0.46980101732030893","0"
"conf/sigmod/Bernstein96::672836","0.06060606060606061","0.043478260869565216","0.0","0.020833333333333332","0.019230769230769232","0.0","0.0","0.03333333333333333","0.0","0.0","0.047619047619047616","0.0","0.46980101732030893","0"
"conf/sigmod/Bernstein96::673307","0.0","0.041666666666666664","0.0","0.13186813186813187","0.022727272727272728","0.0","0.0","0.03571428571428571","0.0","0.0","0.047619047619047616","0.0","0.701936523469786","0"
"conf/sigmod/Bernstein96::673472","0.0","0.041666666666666664","0.0","0.0","0.019230769230769232","0.0","0.17142857142857143","0.07142857142857142","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/Bernstein96::673479","0.0","0.043478260869565216","0.0","0.02247191011235955","0.02127659574468085","0.0","0.0","0.038461538461538464","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/Bernstein96::673645","0.0","0.041666666666666664","0.0","0.047619047619047616","0.013157894736842105","0.0","0.04040404040404041","0.015151515151515152","0.0","0.0","0.047619047619047616","0.0","0.7020685983649476","0"
"conf/sigmod/Bernstein96::764213","0.0","0.041666666666666664","0.0","0.0","0.03333333333333333","0.0","0.0","0.05263157894736842","0.0","0.0","0.014492753623188406","0.0","0.17136535899045302","0"
"conf/sigmod/BilirisDGJR94::191991","0.0","0.04","0.0","0.10256410256410256","0.023809523809523808","0.2182178795337677","0.2376237623762376","0.014285714285714285","0.34815531969070435","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/BilirisDGJR94::202673","0.0","0.038461538461538464","0.0","0.06060606060606061","0.01639344262295082","0.11396057903766632","0.014814814814814815","0.014925373134328358","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7018043327250496","0"
"conf/sigmod/BilirisDGJR94::245893","0.0","0.04","0.0","0.09615384615384616","0.023809523809523808","0.0","0.018867924528301886","0.013333333333333334","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.46980101732030893","0"
"conf/sigmod/BilirisDGJR94::262770","0.0","0.038461538461538464","0.0","0.24561403508771928","0.02040816326530612","0.13363061845302582","0.050314465408805034","0.014705882352941176","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2956292957960028","0"
"conf/sigmod/BilirisDGJR94::276375","0.0","0.038461538461538464","0.0","0.14736842105263157","0.022727272727272728","0.0","0.0425531914893617","0.015625","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17095340353879704","0"
"conf/sigmod/BilirisDGJR94::280348","0.0","0.038461538461538464","0.0","0.16470588235294117","0.024390243902439025","0.0","0.0","0.013333333333333334","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.46980101732030893","0"
"conf/sigmod/BilirisDGJR94::280359","0.0","0.04","0.0","0.27522935779816515","0.027777777777777776","0.1428571492433548","0.0759493670886076","0.016129032258064516","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.46980101732030893","0"
"conf/sigmod/BilirisDGJR94::375718","0.0","0.038461538461538464","0.0","0.058823529411764705","0.014925373134328358","0.0","0.11764705882352941","0.014705882352941176","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.010916429225823648","0"
"conf/sigmod/BilirisDGJR94::565139","0.0","0.04","0.0","0.14","0.023809523809523808","0.0","0.018018018018018018","0.013888888888888888","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.0013635315156564933","0"
"conf/sigmod/BilirisDGJR94::615216","0.0","0.038461538461538464","0.0","0.09395973154362416","0.013157894736842105","0.11396057903766632","0.03225806451612903","0.015151515151515152","0.0","0.0","0.014492753623188406","0.0","0.7018043327250496","0"
"conf/sigmod/BilirisDGJR94::637421","0.0","0.038461538461538464","0.0","0.07092198581560284","0.014705882352941176","0.0","0.041025641025641026","0.011627906976744186","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.0013635315156564933","0"
"conf/sigmod/BilirisDGJR94::671006","0.0","0.038461538461538464","0.0","0.1346153846153846","0.023809523809523808","0.15430335700511932","0.01680672268907563","0.013888888888888888","0.0","0.0","0.047619047619047616","0.0","0.2956292957960028","0"
"conf/sigmod/BilirisDGJR94::673140","0.0","0.038461538461538464","0.0","0.10416666666666667","0.022222222222222223","0.0","0.0","0.013157894736842105","0.0","0.0","0.047619047619047616","0.0","0.7018043327250496","0"
"conf/sigmod/BilirisDGJR94::673142","0.0","0.038461538461538464","0.0","0.171875","0.017241379310344827","0.0","0.023529411764705882","0.014084507042253521","0.0","0.0","0.047619047619047616","0.0","0.7018043327250496","0"
"conf/sigmod/BilirisDGJR94::673462","0.0","0.038461538461538464","0.0","0.043010752688172046","0.025","0.0","0.07446808510638298","0.0125","0.09090909361839294","0.0","0.047619047619047616","0.0","0.46980101732030893","0"
"conf/sigmod/BilirisDGJR94::673471","0.0","0.038461538461538464","0.0","0.017543859649122806","0.02","0.0","0.02040816326530612","0.013157894736842105","0.0","0.0","0.047619047619047616","0.0","0.46980101732030893","0"
"conf/sigmod/BilirisDGJR94::764202","0.0","0.038461538461538464","0.0","0.13725490196078433","0.022222222222222223","0.0","0.011695906432748537","0.013888888888888888","0.0","0.0","0.014492753623188406","0.0","0.0013635315156564933","0"
"conf/sigmod/BilirisDGJR94::764213","0.0","0.038461538461538464","0.0","0.021739130434782608","0.022222222222222223","0.0","0.037383177570093455","0.013888888888888888","0.0","0.0","0.014492753623188406","0.0","0.03687057854762643","0"
